instance_name,algorithm_name,base_id,supplier_id,total_purchase_qty,total_iron_qty,purchase_share_in_base,is_selected
case_4x35,ga_greedy,0,32,36140.711381,30665.768426,0.014746,1
case_4x35,ga_greedy,0,33,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,34,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,0,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,1,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,2,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,3,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,4,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,5,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,6,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,7,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,8,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,9,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,10,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,11,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,12,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,13,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,14,200000.000000,52000.000000,0.198397,1
case_4x35,ga_greedy,1,15,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,16,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,17,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,18,100000.000000,45000.000000,0.099198,1
case_4x35,ga_greedy,1,19,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,20,100000.000000,38947.936823,0.099198,1
case_4x35,ga_greedy,1,21,100000.000000,67181.479346,0.099198,1
case_4x35,ga_greedy,1,22,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,23,208294.072307,157367.792534,0.206624,1
case_4x35,ga_greedy,1,24,100000.000000,61143.197518,0.099198,1
case_4x35,ga_greedy,1,25,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,26,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,27,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,28,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,29,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,30,199787.152911,182943.569840,0.198186,1
case_4x35,ga_greedy,1,31,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,32,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,33,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,1,34,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,0,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,1,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,2,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,3,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,4,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,5,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,6,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,7,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,8,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,9,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,10,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,11,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,12,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,13,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,14,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,15,431802.875537,401576.674249,0.403776,1
case_4x35,ga_greedy,2,16,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,17,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,18,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,19,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,20,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,21,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,22,100000.000000,81630.416835,0.093509,1
case_4x35,ga_greedy,2,23,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,24,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,25,100000.000000,54496.103389,0.093509,1
case_4x35,ga_greedy,2,26,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,27,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,28,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,29,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,30,437607.994307,400714.297705,0.409205,1
case_4x35,ga_greedy,2,31,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,32,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,33,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,2,34,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,0,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,1,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,2,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,3,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,4,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,5,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,6,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,7,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,8,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,9,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,10,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,11,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,12,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,13,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,14,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,15,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,16,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,17,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,18,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,19,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,20,100000.000000,38947.936823,0.127628,1
case_4x35,ga_greedy,3,21,100000.000000,67181.479346,0.127628,1
case_4x35,ga_greedy,3,22,100000.000000,81630.416835,0.127628,1
case_4x35,ga_greedy,3,23,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,24,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,25,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,26,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,27,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,28,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,29,225681.215232,217063.333830,0.288033,1
case_4x35,ga_greedy,3,30,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,31,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,32,257843.105532,218782.549166,0.329081,1
case_4x35,ga_greedy,3,33,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,3,34,0.000000,0.000000,0.000000,0
